beta1,beta2,beta3,gen1,gen2,gen3,gen4,gen5,gen6,gen7,gen8,gen9,gen10,gen11,gen12,gen13,gen14,gen15,gen16,gen17,gen18,gen19,gen20,gen21,gen22,gen23,gen24,gen25,gen26,gen27,gen28,gen29,gen30,gen31,gen32,gen33,gen34,gen35,gen36,gen37,gen38,gen39,gen40,gen41,gen42,gen43,gen44,gen45,gen46,gen47,gen48,gen49,gen50,gen51,gen52,gen53,gen54,gen55,gen56,gen57,gen58,gen59,gen60,gen61,gen62,gen63,gen64,gen65,gen66,gen67,gen68,gen69,gen70,gen71,gen72,gen73,gen74,gen75,gen76,gen77,gen78,gen79,gen80,gen81,gen82,gen83,gen84,gen85,gen86,gen87,gen88,gen89,gen90,gen91,gen92,gen93,gen94,gen95,gen96,gen97,gen98,gen99,gen100
0.4,0.4,1.0,0.6307264906175547,0.6307264906175547,0.6423891317942626,0.6636506202998521,0.6636506202998521,0.6702715004228786,0.6702715004228786,0.677336121869414,0.6848807726755584,0.6854392448533909,0.6908011777105378,0.6948805557859741,0.6973854857738733,0.7002243744045985,0.7033152723364936,0.7053894365007906,0.7070023647747685,0.7084207526460764,0.7093618280770168,0.7109248195646101,0.7144541878201376,0.7144541878201376,0.7144638049294844,0.7189281160295906,0.7189281160295906,0.7189281160295906,0.7189281160295906,0.7212641550471061,0.7212641550471061,0.7233258376041313,0.7233258376041313,0.7257021108272232,0.7260784792594311,0.7262331599580248,0.7283584968189902,0.7298029054462841,0.7298357502412081,0.729836797648206,0.7317363667185541,0.7318908228102928,0.7318908228102928,0.7322606421870733,0.7326834267080383,0.7348079109205374,0.7350896141112218,0.7350896141112218,0.7354280115301933,0.7359456369976518,0.7361946134261795,0.7365074186562582,0.7376262243617157,0.7384610943942267,0.7384610943942267,0.7393238251779216,0.7393238251779216,0.739631622537974,0.739631622537974,0.7401138113913299,0.7407485375136628,0.7416877386836292,0.7416877386836292,0.7421144682454125,0.7421144682454125,0.7429237314991719,0.7429237314991719,0.7429237314991719,0.7432979125678215,0.7432979125678215,0.7437159522094104,0.7445088988804585,0.7445122127961066,0.7445122127961066,0.7450900574655505,0.7452846278770786,0.7454756968869445,0.7455454454947481,0.7455454454947481,0.7455454454947481,0.7463378138405719,0.7463378138405719,0.7464665061859334,0.7469052748234887,0.7477225624028496,0.7477225624028496,0.7477225624028496,0.7477225624028496,0.7477225624028496,0.7477225624028496,0.7485095445385951,0.7485978287728325,0.7485978287728325,0.7491279009007727,0.7491279009007727,0.7491279009007727,0.7491279009007727,0.7491279009007727,0.7497828166708642,0.7497828166708642,0.7497828166708642,0.7497828166708642
5.0,1.0,3.0,0.07087913933680677,0.07820990722551434,0.09700706754619715,0.11381112207532086,0.13665697639123334,0.13665697639123334,0.14212450151879058,0.15534770488710167,0.15593941376278594,0.15643061418185403,0.15643061418185403,0.16345412918947205,0.1670989683866498,0.16844893528700708,0.17740067483046132,0.17740067483046132,0.17740067483046132,0.18359272695329515,0.18470300693474923,0.18470300693474923,0.1910133706403254,0.1910133706403254,0.1933486948118663,0.19599709368745455,0.19831700620019718,0.19831700620019718,0.19953659645268346,0.2020929312053991,0.20317397084460842,0.20453349318441344,0.20938042546368557,0.20938042546368557,0.20941815808959585,0.21332587007206097,0.21332587007206097,0.21332587007206097,0.21343987847016518,0.21601714093262156,0.21601714093262156,0.21784199537328572,0.21784199537328572,0.22108038029528349,0.22108038029528349,0.22108038029528349,0.2212361043947713,0.22311706248130495,0.22500415301577836,0.22566312617201612,0.22566312617201612,0.22566312617201612,0.22566312617201612,0.22628413211347445,0.22688090971322736,0.22750324736775834,0.22947022841638912,0.22947022841638912,0.22964742704705837,0.2298628071005862,0.23052954577518195,0.23077255260872823,0.23077255260872823,0.23206623415082472,0.23398926320001548,0.23398926320001548,0.23398926320001548,0.23398926320001548,0.23398926320001548,0.23408683555153129,0.23408683555153129,0.23444292464877417,0.23464382026383274,0.23623354403410368,0.2365282380772964,0.23689085606027768,0.23689085606027768,0.23689085606027768,0.23695811257700525,0.23695811257700525,0.2373874024094349,0.2375851191064901,0.23811908319789662,0.23856358617530857,0.23950601308931296,0.23950601308931296,0.23950601308931296,0.24028109098522196,0.24028109098522196,0.24028109098522196,0.24028109098522196,0.24112084193778532,0.24112084193778532,0.24122923476236374,0.24122923476236374,0.2415913037426668,0.24192255697163778,0.24223031339852377,0.2432086453575354,0.2438154067268702,0.2438154067268702,0.2438154067268702
3.0,5.0,5.0,0.05148107569026151,0.05148107569026151,0.05148107569026151,0.06048033677877224,0.06048033677877224,0.06314894359764445,0.07256117018782594,0.07256117018782594,0.0749289904849308,0.07556955564511633,0.07556955564511633,0.07601440277438282,0.08051208231235389,0.08432175609534744,0.08641712753534007,0.08753477221172445,0.09256174223588942,0.09256174223588942,0.09256174223588942,0.09533435966524362,0.09533435966524362,0.095709164139784,0.09975790366910295,0.10074244837218897,0.10074244837218897,0.10363917067356362,0.10610953323911804,0.10610953323911804,0.10610953323911804,0.10822565027631097,0.10878391882410261,0.11201430494155833,0.11201430494155833,0.11236581497016904,0.11301339959184029,0.11301339959184029,0.11449992199011436,0.11628193109405306,0.11628193109405306,0.11733694358786786,0.11829550158604167,0.11933882368589849,0.11933882368589849,0.12142507960643152,0.12142507960643152,0.12207333669899821,0.124350112924555,0.12456352220123776,0.12456352220123776,0.12467129613750667,0.1258822907932919,0.12591761589579598,0.1264854820111886,0.1282079974733557,0.1282079974733557,0.12831626770009705,0.12855137199992667,0.1292923716863089,0.12989137007051033,0.13006906783381864,0.13119252431767833,0.13119252431767833,0.13153018101626016,0.1324781172386374,0.13305146127390882,0.13305146127390882,0.13368692719942818,0.13377035283323319,0.13421103838839896,0.13449135642298185,0.13483095620807847,0.1353536400839533,0.1358743505572781,0.13624732670938047,0.13624732670938047,0.13689916548431533,0.13689916548431533,0.13756615347597648,0.13769087927510715,0.13769087927510715,0.13807977121885057,0.13826253530021507,0.13851459635774205,0.1386457666226119,0.13944865315007315,0.13948961410122576,0.13956722952921383,0.14008137822086866,0.14028813330299156,0.14028813330299156,0.14048162896587535,0.1405478754718789,0.14060658531504255,0.14113243099282788,0.14113243099282788,0.14143951805862495,0.14164439234066173,0.14201646559271844,0.14201646559271844,0.14223485661504012
0.1,1.0,3.0,0.25091303028224277,0.25091303028224277,0.2848381720475325,0.31078716287553065,0.31858637462461725,0.31858637462461725,0.33215326881717944,0.33260995026608575,0.3351681405223203,0.35241408497610743,0.36324288775824304,0.36324288775824304,0.37197076735994056,0.37673949899189785,0.37673949899189785,0.39313743898523834,0.39313743898523834,0.39595736072594356,0.396960078001175,0.39919318943501203,0.4032865349161666,0.4032865349161666,0.4119490861323019,0.41361544583012605,0.4167533768363296,0.4167533768363296,0.42170131229579705,0.42255879618161485,0.42373518078351363,0.4266052486244763,0.42893211651655533,0.43404145930431465,0.43404145930431465,0.43646169279458435,0.4385708303683119,0.4386204951252966,0.43886147218654736,0.4410871865523628,0.44400260039131684,0.4469368301426302,0.4469368301426302,0.447357494501441,0.4492190967857214,0.4514261035212797,0.4553105936592479,0.4553105936592479,0.4553105936592479,0.4553105936592479,0.4587160651993711,0.4587160651993711,0.4587160651993711,0.4597289673449997,0.46344830254212394,0.46539625099867205,0.46539625099867205,0.46546492372048925,0.46801784509927835,0.46801784509927835,0.46801784509927835,0.46828717231558764,0.468918917442467,0.4703642896199311,0.4730869550769644,0.4730869550769644,0.4730869550769644,0.4730869550769644,0.4744610754173003,0.47603037150116057,0.47603037150116057,0.4768102669768384,0.4775462228963611,0.4780757695567592,0.4780757695567592,0.4786501249894449,0.48054228096422363,0.48112474013892076,0.48141350106103914,0.48141350106103914,0.48141350106103914,0.4818497443744548,0.48207954977013945,0.4825412956302254,0.48291073049237077,0.4835929222304018,0.4835945269391613,0.48492493450137253,0.4853726045668573,0.4853726045668573,0.48583429070878464,0.48688007116992976,0.48688007116992976,0.487430987512868,0.48831297355606856,0.48883844038289515,0.48883844038289515,0.48883844038289515,0.4893055150245458,0.4893055150245458,0.49040568526907585,0.49040568526907585
0.1,3.0,1.0,0.21051632001141557,0.21051632001141557,0.2610185015838431,0.26680371963443394,0.2873182990233913,0.28803245869136657,0.3592009894176727,0.36242945065924304,0.40099140418214946,0.4020718607346178,0.4524185407572395,0.4524185407572395,0.45692743741245406,0.4611516132426328,0.4669467348319589,0.4755493244941423,0.47852337887491236,0.47852337887491236,0.4850035842270728,0.4855311231775087,0.49017437328866775,0.4927007147815923,0.4945120894448537,0.4945120894448537,0.5028944600964332,0.5028944600964332,0.5045025242748961,0.5054692098002038,0.5124562404845838,0.5134150050154066,0.5134150050154066,0.5134150050154066,0.5140781290568681,0.516202401989965,0.5172059779471075,0.5201426199658119,0.5201426199658119,0.5215810390779072,0.5218121751704642,0.5223666072715343,0.5224694205591659,0.5273879437279058,0.5273879437279058,0.5279850747948551,0.5279850747948551,0.5291519427299217,0.5291519427299217,0.5296154854329228,0.530301511446203,0.5313653173560677,0.5329383755689335,0.5329383755689335,0.5329987115570004,0.5349019520271749,0.5354612407446859,0.5363836809877761,0.5363836809877761,0.537726401742075,0.537726401742075,0.537726401742075,0.5396509900147451,0.5396509900147451,0.5396509900147451,0.5400103865423937,0.5413135326116969,0.5413714554275226,0.5413714554275226,0.5418310045537702,0.5418310045537702,0.5424418876216904,0.5428199937840035,0.5428312198779532,0.5431324792609223,0.5436997147126121,0.5440818119325213,0.5447948620933979,0.5450356651164967,0.5450448227928698,0.5454320670710994,0.5460293267915092,0.5460793670243198,0.5460793670243198,0.5462049639368014,0.54753838687203,0.54753838687203,0.5479286916553481,0.5479286916553481,0.5479286916553481,0.5479286916553481,0.5480483890367972,0.5480689289999613,0.5484467765736237,0.5492738040193861,0.5492738040193861,0.5492738040193861,0.5492738040193861,0.5492925020428339,0.5492925020428339,0.5494496676518734,0.5497380087815955
0.1,0.1,5.0,0.09981719446058954,0.09981719446058954,0.12330962680283242,0.1425952699818386,0.17312932802110095,0.17312932802110095,0.17862817431659003,0.20610431421338682,0.25641641921467845,0.25641641921467845,0.2742471117143524,0.2742471117143524,0.2801185633073352,0.287527589287665,0.30907793094008384,0.31364501414795304,0.3277314179609284,0.3277314179609284,0.337369641758354,0.3491317927643869,0.3535412131328279,0.3568357060158591,0.36380668023669815,0.36380668023669815,0.3670801017856665,0.3775876807567547,0.385138863771136,0.38532848094900485,0.3994393628878941,0.3994393628878941,0.40154647368648105,0.4057388456131971,0.40951459528081874,0.4125911872131312,0.4167468071521116,0.4197480981120541,0.4245147874969464,0.43341370649428973,0.4342102920699075,0.43572786157587046,0.44047711353989794,0.44219276240418226,0.44219276240418226,0.44219276240418226,0.4464171836416917,0.4508870108572107,0.46293129048642107,0.46293129048642107,0.46293129048642107,0.46293129048642107,0.4640411106684385,0.47025214370776375,0.47025214370776375,0.47025214370776375,0.47207135370924524,0.47207135370924524,0.47207135370924524,0.47833371217677045,0.47931924180691704,0.47931924180691704,0.4837670465890216,0.4837670465890216,0.4878577157432477,0.49159203358270437,0.49159203358270437,0.49159203358270437,0.49159203358270437,0.49159203358270437,0.49391240952387433,0.49391240952387433,0.49720543112477067,0.49720543112477067,0.49720543112477067,0.4979315419705477,0.4979315419705477,0.49809847786141487,0.5015523439767287,0.5015523439767287,0.502056041763351,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.5103920186977982,0.511331494598625,0.511331494598625,0.5115345269022423,0.5121070971431698,0.5127608179908945,0.5134071555574619,0.5145933872281042,0.5145933872281042,0.5145933872281042,0.5153134880604433,0.5187504405482407
5.0,1.0,0.4,0.07087913933680677,0.07820990722551434,0.09700706754619715,0.1588333320065508,0.18060687634986106,0.18060687634986106,0.2342781964439763,0.2342781964439763,0.26859004827396116,0.2849879806952709,0.31461442065339973,0.35017353705002063,0.3798997757775497,0.4333189728629988,0.43881067506365967,0.4641543888712721,0.4957273006138044,0.5068340424952937,0.5270102709901371,0.5294835462914824,0.5759178027342337,0.5776563303653008,0.5986757100296687,0.6102627389929515,0.6144457297565932,0.6423504091489671,0.6514809566226533,0.6514809566226533,0.6632204700030245,0.6690496867904556,0.6719209703694519,0.6775306942770691,0.6818270656325759,0.6846824406950967,0.6881487161699834,0.6901256010233472,0.6942540687071598,0.6949927530121839,0.7009091937355322,0.7050280489169573,0.7053331871347706,0.7053331871347706,0.7094287656898997,0.7094287656898997,0.711046657663969,0.711046657663969,0.7130617329830705,0.7141253397896093,0.714817902717821,0.716030730744606,0.7168923218808759,0.7168923218808759,0.7199893057527721,0.7199893057527721,0.7207160285043914,0.7207160285043914,0.7210691054613415,0.7214938355593206,0.7221036076165543,0.7231395289026535,0.7231395289026535,0.7239390993310667,0.7244722467302505,0.7254999485272365,0.725736581688552,0.7260954652901683,0.7260954652901683,0.7270012331118629,0.7270012331118629,0.7270012331118629,0.727347428051553,0.7275344701893531,0.727691542193302,0.728446506538228,0.728911211772855,0.728911211772855,0.7294865256967251,0.7294865256967251,0.7294865256967251,0.7298628767437597,0.7298974201467497,0.7301088387372681,0.7309063982392889,0.7309063982392889,0.7309063982392889,0.7310171825976194,0.7310171825976194,0.731243635760666,0.7318269938199862,0.7319773944605685,0.7319773944605685,0.7320353899016356,0.7324866752315106,0.7324866752315106,0.7324866752315106,0.7326331342058209,0.7327411968258163,0.7330590614666773,0.7331576052157209,0.733194978783339
0.4,1.0,0.4,0.5948789340211345,0.5948789340211345,0.6390827530754181,0.643769840172813,0.6598639902039726,0.6604102581611822,0.7108519756081895,0.7129753147522331,0.7293538965655618,0.7334754915570787,0.7415412411882922,0.7474894806189623,0.7500657901613084,0.7540838610504461,0.7540838610504461,0.7541847389569089,0.7595892321625961,0.7595892321625961,0.7597083534638512,0.7644326913742849,0.7648569199419929,0.7664471579292245,0.7665047012407786,0.767813265851775,0.7709304484892144,0.7715441670796367,0.7719604337029344,0.7745372357452347,0.7760553975285112,0.7760553975285112,0.7760553975285112,0.7773080707317624,0.7790896876643146,0.779341495109137,0.7810959961126838,0.7810959961126838,0.7810959961126838,0.7844037592070061,0.7844037592070061,0.7844037592070061,0.7847279192552474,0.7847279192552474,0.7854557632609434,0.7860864250473637,0.7865654166208796,0.7870172497896042,0.7873747670704015,0.787852507614979,0.7881927486782072,0.7891797999760587,0.7897848065804144,0.7897848065804144,0.79090381964523,0.7909589351842519,0.7917501389684592,0.7917501389684592,0.7918543616917729,0.7924414067743457,0.7924414067743457,0.7927781179366511,0.7932919406102543,0.7933968931679087,0.7935924943460319,0.7941266543837838,0.7943585056254155,0.794926822224998,0.7951494758661829,0.7951494758661829,0.7951494758661829,0.7956424850421232,0.7956424850421232,0.7960072666865333,0.7960500366158324,0.7966040785109647,0.7966040785109647,0.7966799729922973,0.796769053594311,0.7967859167576166,0.7976449984185875,0.7976449984185875,0.7976449984185875,0.7976449984185875,0.7979262600622977,0.79825539797363,0.7982703185116615,0.7982703185116615,0.7985321287328534,0.798725447852078,0.798725447852078,0.7990425788744797,0.7992066785629142,0.7992066785629142,0.7992066785629142,0.7992066785629142,0.7994459571162421,0.7995129993003751,0.7995129993003751,0.7997904007922323,0.7998030392896625,0.7999844587513476
3.0,3.0,5.0,0.06853102570537721,0.0745604040394715,0.08623364035047411,0.08623364035047411,0.09205169094980782,0.10070525377640986,0.10070525377640986,0.10372326755995365,0.10627176117770833,0.10887693352843232,0.11253515185883986,0.11550535710832129,0.11779058597915465,0.11872245176547488,0.12172791436482082,0.12449949268268155,0.12766947859786568,0.1286937542372782,0.13191814703434412,0.13369682317034257,0.13369682317034257,0.14063284906240534,0.14156944294183912,0.14181922063747662,0.14181922063747662,0.14834152936770303,0.14834152936770303,0.14834152936770303,0.15066455584004795,0.15066455584004795,0.15066455584004795,0.15210886389724643,0.15312341472530944,0.15431265357294893,0.15768987101502618,0.15768987101502618,0.15888605814376613,0.15888605814376613,0.16030698256879009,0.16118570979084682,0.16118570979084682,0.1617154252945795,0.16272344652567297,0.16272344652567297,0.16338370130510527,0.16338370130510527,0.16437452465621966,0.16504125378063178,0.16504125378063178,0.16504125378063178,0.16715370012629202,0.16715370012629202,0.16731858107150874,0.16922438933940484,0.16951572929727793,0.16951572929727793,0.16969418057236021,0.171598983659202,0.171598983659202,0.17205174665309322,0.17205174665309322,0.1721028732672886,0.17406467268303122,0.1745153720086,0.17473449897312066,0.17473449897312066,0.17473449897312066,0.17538370212913676,0.17697649582102007,0.17697649582102007,0.17697649582102007,0.17803519371315757,0.17803519371315757,0.17803519371315757,0.17803519371315757,0.17813724821325116,0.17836434748793797,0.17870877998800203,0.17883024269950223,0.17883024269950223,0.1794775611106057,0.18024128906682058,0.18104253459154407,0.18104253459154407,0.18104253459154407,0.18104253459154407,0.181938355533724,0.181938355533724,0.181938355533724,0.18276482941974026,0.18276482941974026,0.18276482941974026,0.182809193506646,0.182809193506646,0.182809193506646,0.18299167254274962,0.18299167254274962,0.18299167254274962,0.18396334286811264,0.18396334286811264
0.1,1.0,5.0,0.09981719446058954,0.09981719446058954,0.12330962680283242,0.1425952699818386,0.17312932802110095,0.17312932802110095,0.17862817431659003,0.20610431421338682,0.23016188342853716,0.2320207461557959,0.24097096150275824,0.24775738419647833,0.25285500047049925,0.2602766198378433,0.26863452455040493,0.26863452455040493,0.27858100089158194,0.27977807004033806,0.28666825542919083,0.292216182673066,0.3012826661108739,0.30165630271678395,0.30165630271678395,0.30934577581514927,0.30934577581514927,0.3112752972751152,0.3132154790539156,0.3201573878242648,0.3283965747655797,0.3283965747655797,0.3283965747655797,0.3283965747655797,0.33214297318799246,0.33242357389941235,0.3422481658815366,0.3422481658815366,0.3497963754592308,0.3497963754592308,0.3497963754592308,0.3497963754592308,0.3497963754592308,0.35026278942995137,0.3521263326977627,0.35823748268996314,0.35904137463251784,0.35904137463251784,0.35904137463251784,0.3595047902069352,0.3621250092862666,0.36326344371159913,0.3650784340212412,0.36716079699857956,0.36716079699857956,0.3676120041517167,0.36976812441840784,0.36976812441840784,0.37022529319899494,0.372984760833974,0.372984760833974,0.3737734742799183,0.3767746716357141,0.3767746716357141,0.3767746716357141,0.3773808171091035,0.38061055279951206,0.38061055279951206,0.3827479120437271,0.3827479120437271,0.3827479120437271,0.3835703329588242,0.384875939853281,0.38540398749558125,0.38558261839076324,0.38560527692489505,0.38929564315992343,0.38929564315992343,0.38929564315992343,0.3898570711394133,0.3898570711394133,0.3901505610264525,0.39149443044915394,0.39149443044915394,0.39149443044915394,0.3926430232464098,0.3927512149083685,0.3927512149083685,0.3939001781697088,0.3939001781697088,0.3949118849413235,0.3955641442318504,0.39679278458478595,0.39679278458478595,0.39682812907513354,0.3971806256330968,0.3983186685661688,0.3983186685661688,0.399693668448062,0.399693668448062,0.399693668448062,0.399693668448062
